id,predicted_positions
923,"[1, 5, 8, 10, 14]"
924,"[4, 6, 18]"
925,"[4, 11, 16, 20]"
926,"[4, 6, 12, 17, 19]"
927,"[4, 11, 13]"
928,"[6, 13, 19, 22]"
929,"[5, 8, 12, 18, 19]"
930,"[5, 6, 12, 13, 20]"
931,"[5, 7, 12, 15, 17]"
932,"[0, 6, 9, 14, 16, 21]"
933,"[7, 13, 14, 20]"
934,"[0, 5, 7, 13, 14, 20]"
935,"[6, 13, 14, 16]"
936,"[7, 15, 17, 24]"
937,"[0, 4, 7, 13, 19]"
938,"[4, 14, 20]"
939,"[2, 4, 15, 20, 22]"
940,"[5, 11, 13, 18]"
941,"[9, 14]"
942,"[7, 14]"
943,"[5, 12, 21]"
944,"[1, 6, 8, 15]"
945,"[8, 14, 27]"
946,"[5, 13]"
947,"[2, 12, 20]"
948,"[6, 9, 14, 15, 19, 26]"
949,"[1, 9, 10, 14]"
950,"[1, 9, 10, 14]"
951,"[6, 9, 15, 22, 25]"
952,"[0, 4, 7, 15, 18, 20]"
953,"[5, 10]"
954,"[0, 6, 8, 12, 19, 23, 25]"
955,"[0, 5, 7, 15]"
956,"[5, 13]"
957,"[1, 8, 9, 13, 19, 24, 28, 29]"
958,"[3, 11, 15]"
959,"[4, 7, 12, 19]"
960,"[1, 9, 11]"
961,"[1, 5, 10]"
962,"[1, 3, 9, 14]"
963,"[1, 3, 9, 14]"
964,"[10, 19]"
965,"[9, 13, 14, 20, 23]"
966,"[10, 19]"
967,"[10, 19]"
968,"[1, 6, 10, 15, 18, 24]"
969,"[1, 6, 10, 15, 17, 19, 23, 27]"
970,"[3, 7, 13, 15, 21]"
971,"[0, 2, 12, 19, 21, 26, 27]"
972,"[4, 6, 16, 22]"
973,"[9, 16, 19, 26, 34]"
974,"[1, 8, 13, 17, 19, 25]"
975,"[1, 8, 13, 15, 19, 22, 27, 29]"
976,"[0, 3, 5, 10, 11, 18]"
977,"[2, 10, 13]"
978,"[0, 3, 11, 19]"
979,"[0, 6, 11, 14]"
980,"[0, 14, 19]"
981,"[0, 3, 6, 7, 9, 15, 19]"
982,"[1, 6, 9]"
983,"[1, 6]"
984,"[0, 5, 13, 17, 22]"
985,"[1, 6, 7, 11, 12, 17, 22]"
986,"[0, 5, 10, 11]"
987,"[1, 9, 15, 16, 19, 24, 26, 30]"
988,"[3, 8, 12, 16, 22, 32]"
989,[2]
990,"[1, 6, 10]"
991,"[2, 3, 5, 10]"
992,[15]
993,"[11, 17]"
994,"[1, 9]"
995,"[7, 12, 15]"
996,"[6, 8, 12, 19]"
997,"[6, 11]"
998,"[0, 3, 7, 8, 12, 17]"
999,[]
1000,"[0, 2]"
1001,"[6, 9, 11, 15]"
1002,"[10, 18]"
1003,"[7, 18, 21]"
1004,"[8, 11]"
